tool_name,tool_version,output_name,output_extension,output_edam_format
generic_filter,2017.06,dataMatrix_out,tabular,format_3475
generic_filter,2017.06,sampleMetadata_out,tabular,format_3475
generic_filter,2017.06,variableMetadata_out,tabular,format_3475
quality_metrics,2.2.6,sampleMetadata_out,tabular,format_3475
quality_metrics,2.2.6,variableMetadata_out,tabular,format_3475
quality_metrics,2.2.6,figure,pdf,format_3508
quality_metrics,2.2.6,information,txt,format_2330
mothur_remove_seqs,1.39.5.0,logfile,txt,format_2330
mothur_remove_seqs,1.39.5.0,fasta_out,data,format_1915
mothur_remove_seqs,1.39.5.0,fastq_out,data,format_1915
mothur_remove_seqs,1.39.5.0,count_out,data,format_1915
mothur_remove_seqs,1.39.5.0,qfile_out,data,format_1915
mothur_remove_seqs,1.39.5.0,name_out,mothur.names,format_3475
mothur_remove_seqs,1.39.5.0,group_out,mothur.groups,format_3475
mothur_remove_seqs,1.39.5.0,alignreport_out,mothur.align.report,format_3475
mothur_remove_seqs,1.39.5.0,list_out,mothur.list,format_2330
mothur_remove_seqs,1.39.5.0,taxonomy_out,mothur.seq.taxonomy,format_3475
w4mclassfilter,0.98.11,dataMatrix_out,tabular,format_3475
w4mclassfilter,0.98.11,sampleMetadata_out,tabular,format_3475
w4mclassfilter,0.98.11,variableMetadata_out,tabular,format_3475
EMBOSS: tcode97,5.0.0,out_file1,table,format_2330
jbrowse_to_standalone,1.16.1+galaxy0,output,html,format_2331
samtools_slice_bam,2.0,output_bam,bam,format_2572
gemini_annotate,0.20.1+galaxy1,outfile,gemini.sqlite,format_3622
fasta_header_converter,0.1.1,outputFile,fasta,format_1929
cshl_fastq_quality_boxplot,1.0.0,output,png,format_3603
xpath,1.0.0,output,xml,format_2332
mothur_get_oturep,1.39.5.0,logfile,txt,format_2330
SpectraFilterNormalizer,2.3.0,param_out,mzml,format_3244
transdecoder,3.0.1,transdecoder_pep,fasta,format_1929
transdecoder,3.0.1,transdecoder_cds,fasta,format_1929
transdecoder,3.0.1,transdecoder_bed,bed,format_3003
transdecoder,3.0.1,transdecoder_gff3,gff3,format_1975
bedtools_randombed,2.27.1,output,bed,format_3003
SimpleSearchEngine,2.2.0,param_out,idxml,format_2032
ncbi_blastp_wrapper,0.1.00,output1,tabular,format_3475
ncbi_blastp_wrapper,0.1.01,output1,tabular,format_3475
chipeakanno_annopeaks,0.1.0,tab,tabular,format_3475
nanopolish_polya,0.1.0,polya_results,tabular,format_3475
ncbi_blastp_wrapper,0.1.04,output1,tabular,format_3475
ncbi_blastp_wrapper,0.1.06,output1,tabular,format_3475
ncbi_blastp_wrapper,0.1.07,output1,tabular,format_3475
ncbi_blastp_wrapper,0.1.08,output1,tabular,format_3475
graphclust_glob_report_no_align,0.5,final_stats,txt,format_2330
graphclust_glob_report_no_align,0.5,tableForEval,tabular,format_3475
graphclust_glob_report_no_align,0.5,final_soft,txt,format_2330
graphclust_glob_report_no_align,0.5,final_used_cmsearch,txt,format_2330
graphclust_glob_report_no_align,0.5,evaluation,txt,format_2330
graphclust_glob_report_no_align,0.5,combined_cm_out,txt,format_2330
graphclust_glob_report_no_align,0.5,RESULTS_zip,zip,format_2333
cufflinks,0.0.6,genes_expression,tabular,format_3475
cufflinks,0.0.6,transcripts_expression,tabular,format_3475
cufflinks,0.0.6,assembled_isoforms,gtf,format_2306
cufflinks,0.0.6,total_map_mass,txt,format_2330
bedtools_subtractbed,2.19.0,output,data,format_1915
csv_to_tabular,1.0.0,tabular,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,trans_counts,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,TPM_no_norm,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,trans_counts_gene,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,TPM_no_norm_gene,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,norm_TMM,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,norm_UQ,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,norm_TMM_gene,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.8.3,norm_UQ_gene,tabular,format_3475
sklearn_discriminant_classifier,1.0.7.10,outfile_predict,tabular,format_3475
sklearn_discriminant_classifier,1.0.7.10,outfile_fit,zip,format_2333
CONVERTER_mol2_to_cml,2.4.1,output,cml,format_2332
join1,2.1.2,out_file1,tabular,format_3475
picard_MeanQualityByCycle,2.18.2.1,outFile,tabular,format_3475
picard_MeanQualityByCycle,2.18.2.1,pdfFile,pdf,format_3508
jbrowse_to_standalone,1.16.2+galaxy2,output,html,format_2331
CONVERTER_interval_to_bigwig_0,1.0.1,output,bigwig,format_3006
bedtools_unionbedgraph,2.22.0,output,bedgraph,format_3583
RNPxlXICFilter,2.1.0,param_out,mzml,format_3244
macs2_bdgcmp,2.1.1.20160309.0,outfile,bedgraph,format_3583
mothur_summary_single,1.36.1.0,logfile,txt,format_2330
mothur_summary_single,1.36.1.0,subsample_summary,tabular,format_3475
mothur_summary_single,1.36.1.0,summary,tabular,format_3475
edger,3.20.7.0,outReport,html,format_2331
remurna,1.0.0,outfile,tabular,format_3475
PrecursorIonSelector,2.2.0,param_out,featurexml,format_2032
PrecursorIonSelector,2.2.0,param_next_feat,featurexml,format_2032
EMBOSS: newcpgseek58,5.0.0,out_file1,newcpgseek,format_2330
IDPosteriorErrorProbability,2.3.0,param_out,idxml,format_2032
IDPosteriorErrorProbability,2.3.0,param_out_plot,txt,format_2330
seqtk_fqchk,1.3.1,default,tabular,format_3475
describe_samples,2.8.3,output,tabular,format_3475
ProteinQuantifier,2.3.0,param_out,tabular,format_3475
ProteinQuantifier,2.3.0,param_peptide_out,tabular,format_3475
hicup_deduplicator,0.5.10.0,dedup_result,data,format_1915
hicup_deduplicator,0.5.10.0,cis_trans_piechart,svg,format_2332
hicup_deduplicator,0.5.10.0,uniques_barchart,svg,format_2332
hicup_deduplicator,0.5.10.0,hicup_deduplicator_summary,txt,format_2330
rseqc_RPKM_saturation,2.4galaxy1,outputxls,xls,format_3468
rseqc_RPKM_saturation,2.4galaxy1,outputrawxls,xls,format_3468
rseqc_RPKM_saturation,2.4galaxy1,outputr,txt,format_2330
rseqc_RPKM_saturation,2.4galaxy1,outputpdf,pdf,format_3508
RNPxlXICFilter,2.3.0,param_out,mzml,format_3244
abims_anova,1.1.4,dataMatrixPValue,data,format_1915
abims_anova,1.1.4,dataMatrixFiltered,data,format_1915
sklearn_pairwise_metrics,0.9,outfile,tabular,format_3475
deeptools_plot_coverage,2.2.3.0,outFileName,png,format_3603
deeptools_plot_coverage,2.2.3.0,outFileRawCounts,tabular,format_3475
SpectraFilterThresholdMower,2.2.0,param_out,mzml,format_3244
InclusionExclusionListCreator,2.3.0,param_out,tabular,format_3475
sklearn_regression_metrics,1.0.7.12,outfile,txt,format_2330
gd_average_fst,1.3.0,output,txt,format_2330
umi_tools_extract,0.5.3.0,out,data,format_1915
umi_tools_extract,0.5.3.0,out1,data,format_1915
umi_tools_extract,0.5.3.0,out2,data,format_1915
umi_tools_extract,0.5.3.0,out_log,txt,format_2330
Univariate,2.2.4,variableMetadata_out,tabular,format_3475
Univariate,2.2.4,figure,pdf,format_3508
Univariate,2.2.4,information,txt,format_2330
umi_tools_extract,0.5.3.2,out,data,format_1915
umi_tools_extract,0.5.3.2,out1,data,format_1915
umi_tools_extract,0.5.3.2,out2,data,format_1915
umi_tools_extract,0.5.3.2,out_log,txt,format_2330
deeptools_correct_gc_bias,2.0.1.0,outFileName,bam,format_2572
Univariate,2.2.0,variableMetadata_out,tabular,format_3475
Univariate,2.2.0,figure,pdf,format_3508
Univariate,2.2.0,information,txt,format_2330
vcfhethom,0.0.3,out_file1,tabular,format_3475
idr,2.0.3,idr_values,bed,format_3003
idr,2.0.3,idr_plot,png,format_3603
mothur_degap_seqs,1.36.1.0,logfile,txt,format_2330
mothur_degap_seqs,1.36.1.0,out_fasta,data,format_1915
mothur_screen_seqs,1.39.5.0,logfile,txt,format_2330
mothur_screen_seqs,1.39.5.0,fasta_out,data,format_1915
mothur_screen_seqs,1.39.5.0,bad_accnos,mothur.accnos,format_3475
mothur_screen_seqs,1.39.5.0,qfile_out,data,format_1915
mothur_screen_seqs,1.39.5.0,names_out,mothur.names,format_3475
mothur_screen_seqs,1.39.5.0,groups_out,mothur.groups,format_3475
mothur_screen_seqs,1.39.5.0,alignreport_out,mothur.align.report,format_3475
mothur_screen_seqs,1.39.5.0,contigsreport_out,tabular,format_3475
mothur_screen_seqs,1.39.5.0,count_out,mothur.count_table,format_3475
graphicsmagick_image_convert,1.3.31+galaxy1,output,png,format_3603
vsearch_dereplication,1.1.3.2,outfile,fasta,format_1929
vsearch_dereplication,1.1.3.2,uc_outfile,fasta,format_1929
vsearch_dereplication,1.1.3.1,outfile,fasta,format_1929
vsearch_dereplication,1.1.3.1,uc_outfile,fasta,format_1929
rseqc_geneBody_coverage2,2.4,outputpdf,pdf,format_3508
rseqc_geneBody_coverage2,2.4,outputr,txt,format_2330
rseqc_geneBody_coverage2,2.4,outputtxt,txt,format_2330
intervene_upset,0.6.4,plot,pdf,format_3508
fasta_compute_length,1.0.1,output,tabular,format_3475
OpenSwathRewriteToFeatureXML,2.2.0,param_out,featurexml,format_2032
ncbi_rpsblast_wrapper,0.0.3,output1,tabular,format_3475
tp_tail_tool,1.0.0,outfile,data,format_1915
SeedListGenerator,2.3.0,param_out,featurexml,format_2032
fastq_stats,1.1.1,output_file,tabular,format_3475
bedtools_subtractbed,2.27.1,output,data,format_1915
four_color_plot,1.0.0,output,png,format_3603
bismark_methylation_extractor,0.22.1,output_splitting_report,tabular,format_3475
bismark_methylation_extractor,0.22.1,output_mbias_report,txt,format_2330
bismark_methylation_extractor,0.22.1,output_cytosine_report,txt,format_2330
bismark_methylation_extractor,0.22.1,compressed_output,zip,format_2333
bismark_methylation_extractor,0.22.1,log_report,txt,format_2330
edger,3.16.5,outReport,html,format_2331
salmonquantmerge,0.14.1.2,mergedfile,tabular,format_3475
gff_to_sequence,0.1,outfile,genbank,format_1936
rbc_mirdeep2_mapper,2.0.0,output_reads_collapsed,fasta,format_1929
rbc_mirdeep2_mapper,2.0.0,output_mapping,tabular,format_3475
edena_ovl_wrapper,0.3,logfile,txt,format_2330
edena_ovl_wrapper,0.3,output,ovl,None
rna_star,2.6.0b-1,output_log,txt,format_2330
rna_star,2.6.0b-1,chimeric_junctions,interval,format_3475
rna_star,2.6.0b-1,chimeric_reads,bam,format_2572
rna_star,2.6.0b-1,splice_junctions,interval,format_3475
rna_star,2.6.0b-1,mapped_reads,bam,format_2572
rna_star,2.6.0b-1,reads_per_gene,tabular,format_3475
vsearch_dereplication,2.8.3.0,outfile,fasta,format_1929
vsearch_dereplication,2.8.3.0,uc_outfile,fasta,format_1929
bedtools_intersectbed,2.24.0,output,data,format_1915
seqtk_sample,1.2.0,default,data,format_1915
cshl_fastx_artifacts_filter,1.0.1,output,data,format_1915
ncbi_dustmasker_wrapper,0.2.00,outfile,maskinfo-asn1,format_1966
ncbi_dustmasker_wrapper,0.2.01,outfile,maskinfo-asn1,format_1966
ncbi_blastn_wrapper,0.1.00,output1,tabular,format_3475
ncbi_blastn_wrapper,0.1.01,output1,tabular,format_3475
ncbi_blastn_wrapper,0.1.06,output1,tabular,format_3475
ncbi_blastn_wrapper,0.1.07,output1,tabular,format_3475
ncbi_blastn_wrapper,0.1.04,output1,tabular,format_3475
ERPairFinder,2.3.0,param_out,consensusxml,format_2032
ERPairFinder,2.3.0,param_feature_out,featurexml,format_2032
trinity_analyze_diff_expr,2.8.4+galaxy1,rdata,rdata,format_2333
BestSubsetsRegression1,1.0.0,out_file2,pdf,format_3508
eden_protease_prediction,0.9.1,outfile_predict,tabular,format_3475
eden_protease_prediction,0.9.1,outfile_fit,zip,format_2333
CONVERTER_tar_to_directory,1.0.0,output1,directory,format_1915
samtools_calmd,2.0,calmd_output,bam,format_2572
ambertools_parmchk2,19.0.1,output1,txt,format_2330
deeptools_compute_gc_bias,3.0.2.0,outFileName,tabular,format_3475
deeptools_compute_gc_bias,3.0.2.0,outImageName,png,format_3603
trinity_super_transcripts,2.8.4,seqs,fasta,format_1929
trinity_super_transcripts,2.8.4,annotation,gtf,format_2306
trinity_super_transcripts,2.8.4,malign,clustal,format_2330
hicexplorer_hicplottads,1.8.1.0,outFileName,png,format_3603
scanpy_find_variable_genes,1.4.2+galaxy0,output_h5,h5,format_3590
scater_plot_dist_scatter,1.12.2,output_plot,pdf,format_3508
ip_binary_to_labelimage,0.2,output,tiff,format_3591
ncbi_tblastx_wrapper,0.3.3,output1,tabular,format_3475
EMBOSS: nthseq62,5.0.0.1,out_file1,fasta,format_1929
mothur_make_shared,1.39.5.0,logfile,txt,format_2330
mothur_make_shared,1.39.5.0,shared,mothur.shared,format_2330
mothur_make_shared,1.39.5.0,groupout,mothur.groups,format_3475
spocc_occ,0.9.0,output,tabular,format_3475
rseqc_junction_saturation,2.4,outputr,txt,format_2330
rseqc_junction_saturation,2.4,outputpdf,pdf,format_3508
ip_localthreshold,0.0.2,output,tiff,format_3591
hisat2,2.0.3,output_alignments,bam,format_2572
CONVERTER_mol_to_smi,2.4.1,output,smi,format_3475
paralyzer,1.5,distribution,txt,format_2330
paralyzer,1.5,groups,txt,format_2330
paralyzer,1.5,clusters,txt,format_2330
samtools_flagstat,1.0.0,output1,txt,format_2330
unipept,1.1.0,output_json,json,format_3464
unipept,1.1.0,output_tsv,tabular,format_3475
unipept,1.1.0,output_csv,csv,format_3475
unipept,1.1.0,output_unmatched,tabular,format_3475
gmx_solvate,2019.1,output1,gro,format_3475
gmx_solvate,2019.1,output2,top,format_2330
gmx_solvate,2019.1,report,txt,format_2330
hicexplorer_hicplotviewpoint,2.1.2.0,outFileName,png,format_3603
hicexplorer_hicplotviewpoint,2.1.2.0,interactionFile,bedgraph,format_3583
deeptools_bigwig_compare,2.1.0.0,outFileName,bigwig,format_3006
ncbi_eutils_esummary,1.2,default,xml,format_2332
gd_raxml,1.0.0,output,nhx,format_1910
gemini_query,0.20.1,outfile,tabular,format_3475
mothur_metastats,1.36.1.0,logfile,txt,format_2330
OpenSwathFileSplitter,2.2.0.1,param_stdout,txt,format_2330
seqtk_mergefa,1.2.0,default,data,format_1915
bedtools_tagbed,2.27.1,output,bam,format_2572
scanpy_filter_cells,1.4.3+galaxy0,output_h5,h5,format_3590
scanpy_filter_cells,1.4.3+galaxy0,matrix_10x,txt,format_2330
scanpy_filter_cells,1.4.3+galaxy0,genes_10x,tsv,format_3475
scanpy_filter_cells,1.4.3+galaxy0,barcodes_10x,tsv,format_3475
pizzly,0.37.3.1,fusions_tab,tabular,format_3475
pizzly,0.37.3.1,fusions_fa,fasta,format_1929
metilene,0.2-4.0,output_bedlike,tabular,format_3475
metilene,0.2-4.0,output_bedgraph,bedgraph,format_3583
metilene,0.2-4.0,output_qval_bedgraph,bedgraph,format_3583
metilene,0.2-4.0,output_qval_pdf,pdf,format_3508
metilene,0.2-4.0,output_qval_out,bedgraph,format_3583
metilene,0.2-4.1,output_bedlike,tabular,format_3475
metilene,0.2-4.1,output_bedgraph,bedgraph,format_3583
metilene,0.2-4.1,output_qval_bedgraph,bedgraph,format_3583
metilene,0.2-4.1,output_qval_pdf,pdf,format_3508
metilene,0.2-4.1,output_qval_out,bedgraph,format_3583
RTModel,2.2.0,param_out,txt,format_2330
RTModel,2.2.0,param_out_oligo_params,paramXML,None
RTModel,2.2.0,param_out_oligo_trainset,txt,format_2330
QCExtractor,2.3.0,param_out_csv,tabular,format_3475
trinity_contig_exn50_statistic,2.8.4,output,tabular,format_3475
picard_DownsampleSam,1.136.0,outFile,bam,format_2572
bedtools_makewindowsbed,2.19.0,output,data,format_1915
hicup_filter,0.1.0,dataset_filt,sam,format_2573
hicup_filter,0.1.0,hicup_filter_summary,txt,format_2330
hicup_filter,0.1.0,contiguous_filter,sam,format_2573
hicup_filter,0.1.0,re_ligation_filter,sam,format_2573
hicup_filter,0.1.0,same_dangling_ends_filter,sam,format_2573
hicup_filter,0.1.0,invalid_filter,sam,format_2573
hicup_filter,0.1.0,same_circularised_filter,sam,format_2573
hicup_filter,0.1.0,same_internal_filter,sam,format_2573
hicup_filter,0.1.0,wrong_size_filter,sam,format_2573
hicup_filter,0.1.0,filter_piechart,svg,format_2332
describe_samples,2.6.6,output,tabular,format_3475
mothur_cluster_fragments,1.39.5.0,logfile,txt,format_2330
mothur_cluster_fragments,1.39.5.0,out_fasta,data,format_1915
mothur_cluster_fragments,1.39.5.0,out_names,mothur.names,format_3475
bedtools_makewindowsbed,2.27.1,output,bed,format_3003
MetaboliteSpectralMatcher,2.2.0,param_out,tabular,format_3475
bedtools_bedtobam,2.19.0,output,bam,format_2572
imagej2_analyze_particles_binary,3.0.0,output,data,format_1915
imagej2_analyze_particles_binary,3.0.0,results,tabular,format_3475
qiime_split_libraries_fastq,1.9.1.0,log,txt,format_2330
qiime_split_libraries_fastq,1.9.1.0,histograms,tabular,format_3475
qiime_split_libraries_fastq,1.9.1.0,seqs,fasta,format_1929
qiime_split_libraries_fastq,1.9.1.0,seqs_qual,qual,format_3606
qiime_split_libraries_fastq,1.9.1.0,seqs_fastq,fastq,format_1930
seqtk_comp,1.3.1,default,tabular,format_3475
seqtk_comp,1.3.0,default,tabular,format_3475
promoter2,0.0.10,tabular_file,tabular,format_3475
gd_coverage_distributions,1.0.0,output,html,format_2331
TopPerc,2.2.0.1,param_out,data,format_1915
TopPerc,2.2.0.1,param_X,data,format_1915
TopPerc,2.2.0.1,param_J,data,format_1915
TopPerc,2.2.0.1,param_w,data,format_1915
TopPerc,2.2.0.1,param_B,data,format_1915
fastqc,0.65,html_file,html,format_2331
fastqc,0.65,text_file,txt,format_2330
MAF_Reverse_Complement_1,1.0.1,out_file1,maf,format_3008
EMBOSS: splitter92,5.0.0.1,out_file1,fasta,format_1929
mothur_remove_dists,1.39.5.0,logfile,txt,format_2330
mothur_remove_dists,1.39.5.0,pick_dist,data,format_1915
monocle3_orderCells,0.1.2+galaxy0,output_rds,rdata,format_2333
poretools_stats,0.6.1a1.0,output,tabular,format_3475
bedtools_genomecoveragebed,2.29.0,output,bedgraph,format_3583
sccaf_asses,0.0.7+galaxy0,output_table,txt,format_2330
sccaf_asses,0.0.7+galaxy0,output_png,png,format_3603
varscan_somatic,2.4.3.5,output,vcf,format_3016
varscan_somatic,2.4.3.5,output_snp,vcf,format_3016
varscan_somatic,2.4.3.5,output_indel,vcf,format_3016
deeptools_compute_matrix_operations,2.4.1.0,outFileName,deeptools_compute_matrix_archive,format_2333
deeptools_compute_matrix_operations,2.4.1.0,outFileTxt,txt,format_2330
varscan_somatic,2.4.3.3,output,vcf,format_3016
varscan_somatic,2.4.3.3,output_snp,vcf,format_3016
varscan_somatic,2.4.3.3,output_indel,vcf,format_3016
varscan_somatic,2.4.3.2,output,vcf,format_3016
varscan_somatic,2.4.3.2,output_snp,vcf,format_3016
varscan_somatic,2.4.3.2,output_indel,vcf,format_3016
nanopolish_eventalign,0.11.1,output_summary,txt,format_2330
nanopolish_eventalign,0.11.1,output_eventalign,txt,format_2330
bamleftalign,1.1.0.46-0,output_bam,bam,format_2572
rdock_rbcavity,0.1,activesite,rdock_as,format_2333
snpEff_download,4.0.0,snpeff_db,snpeffdb,format_3624
deeptools_multi_bigwig_summary,2.0.1.0,outFile,deeptools_coverage_matrix,format_2333
deeptools_multi_bigwig_summary,2.0.1.0,outFileRawCounts,tabular,format_3475
rseqc_junction_saturation,2.4galaxy1,outputr,txt,format_2330
rseqc_junction_saturation,2.4galaxy1,outputpdf,pdf,format_3508
cuffmerge,2.2.1.0,merged_transcripts,gtf,format_2306
meme_fimo,4.11.0.2,html_outfile,html,format_2331
meme_fimo,4.11.0.2,txt_outfile,tabular,format_3475
meme_fimo,4.11.0.2,gff_outfile,tabular,format_3475
meme_fimo,4.11.0.2,xml_outfile,cisml,format_2332
meme_fimo,4.11.0.2,interval_outfile,interval,format_3475
group_humann2_uniref_abundances_to_go,1.2.3,molecular_function_abundance,tabular,format_3475
group_humann2_uniref_abundances_to_go,1.2.3,biological_process_abundance,tabular,format_3475
group_humann2_uniref_abundances_to_go,1.2.3,cellular_component_abundance,tabular,format_3475
metaspades,1.0,out_contigs,fasta,format_1929
metaspades,1.0,out_contig_stats,tabular,format_3475
metaspades,1.0,out_scaffolds,fasta,format_1929
metaspades,1.0,out_scaffold_stats,tabular,format_3475
metaspades,1.0,out_log,txt,format_2330
group_humann2_uniref_abundances_to_go,1.2.0,molecular_function_abundance,tabular,format_3475
group_humann2_uniref_abundances_to_go,1.2.0,biological_process_abundance,tabular,format_3475
group_humann2_uniref_abundances_to_go,1.2.0,cellular_component_abundance,tabular,format_3475
EMBOSS: compseq14,5.0.0,out_file1,compseq,format_2330
vcfcheck,1.0.0_rc1.0,out_file1,vcf,format_3016
column_order_header_sort,0.0.1,output_tabular,tabular,format_3475
EMBOSS: pepcoil68,5.0.0.1,out_file1,pepcoil,format_2330
IDFilter,2.3.0,param_out,idxml,format_2032
snippy,4.3.6+galaxy1,snpvcf,vcf,format_3016
snippy,4.3.6+galaxy1,snpgff,gff3,format_1975
snippy,4.3.6+galaxy1,snptab,tabular,format_3475
snippy,4.3.6+galaxy1,snpsum,tabular,format_3475
snippy,4.3.6+galaxy1,snplog,txt,format_2330
snippy,4.3.6+galaxy1,snpalign,fasta,format_1929
snippy,4.3.6+galaxy1,snpconsensus,fasta,format_1929
snippy,4.3.6+galaxy1,snpsdepth,tabular,format_3475
snippy,4.3.6+galaxy1,snpsbam,bam,format_2572
snippy,4.3.6+galaxy1,outdir,zip,format_2333
snippy,4.3.6+galaxy2,snpvcf,vcf,format_3016
snippy,4.3.6+galaxy2,snpgff,gff3,format_1975
snippy,4.3.6+galaxy2,snptab,tabular,format_3475
snippy,4.3.6+galaxy2,snpsum,tabular,format_3475
snippy,4.3.6+galaxy2,snplog,txt,format_2330
snippy,4.3.6+galaxy2,snpalign,fasta,format_1929
snippy,4.3.6+galaxy2,snpconsensus,fasta,format_1929
snippy,4.3.6+galaxy2,snpsdepth,tabular,format_3475
snippy,4.3.6+galaxy2,snpsbam,bam,format_2572
snippy,4.3.6+galaxy2,outdir,zip,format_2333
cuffquant,2.2.1.1,out_file,cxb,format_2333
macs2_bdgpeakcall,2.1.0.20151222.0,outfile,tabular,format_3475
ip_scale_image,0.2,output,png,format_3603
decoyfasta,0.2.0,output,fasta,format_1929
FeatureFinderIsotopeWavelet,2.3.0,param_out,featurexml,format_2032
ip_scale_image,0.3,output,png,format_3603
intervene_pairwise,0.6.4,plot,pdf,format_3508
feat_from_gff3,1.0,output,tabular,format_3475
tp_grep_tool,1.0.0,output,data,format_1915
picard_ReorderSam,2.18.2.1,outFile,bam,format_2572
samtools_slice_bam,2.0.1,output_bam,bam,format_2572
methtools_destrand,0.1.1,outfile,interval,format_3475
gemini_interactions,0.20.1,outfile,tabular,format_3475
tp_multijoin_tool,1.0.0,outfile,data,format_1915
raceid_clustering,3.1,outpdf,pdf,format_3508
raceid_clustering,3.1,outrdat,rdata,format_2333
raceid_clustering,3.1,outassignments,tabular,format_3475
raceid_clustering,3.1,outgenelist,tabular,format_3475
raceid_clustering,3.1,outlog,txt,format_2330
FeatureFinderSuperHirn,2.2.0,param_out,featurexml,format_2032
bcftools_cnv,1.9,output_cn,tabular,format_3475
bcftools_cnv,1.9,output_dat,tabular,format_3475
bcftools_cnv,1.9,output_summary,tabular,format_3475
bg_diamond,0.8.24.1,blast_xml,xml,format_2332
bg_diamond,0.8.24.1,blast_tabular,tabular,format_3475
bg_diamond,0.8.24.1,sam_output,sam,format_2573
je_demultiplex,1.2.1,DEMULTIPLEX_RESULTS,tabular,format_3475
je_demultiplex,1.2.1,METRICS_FILE_NAME,tabular,format_3475
je_demultiplex,1.2.1,BARCODE_DIAG_FILE,tabular,format_3475
khmer_abundance_distribution_single,2.0.0,optional_output_countgraph,oxlicg,format_2333
khmer_abundance_distribution_single,2.0.0,output_histogram_filename,txt,format_2330
bedtools_maskfastabed,2.26.0.0,output,fasta,format_1929
sklearn_ensemble,0.9,outfile_predict,tabular,format_3475
sklearn_ensemble,0.9,outfile_fit,zip,format_2333
FFEval,2.2.0,param_out,featurexml,format_2032
FFEval,2.2.0,param_out_roc,tabular,format_3475
bedtools_tagbed,2.29.0,output,bam,format_2572
gemini_inheritance,0.20.1,outfile,tabular,format_3475
dr_disco_detect,0.14.0,output_fusion_events,tabular,format_3475
stacks_genotypes,1.42.0,out_joinmap,txt,format_2330
stacks_genotypes,1.42.0,out_onemap,tabular,format_3475
stacks_genotypes,1.42.0,out_onemap_mapmaker,tabular,format_3475
stacks_genotypes,1.42.0,out_genomic,tabular,format_3475
stacks_genotypes,1.42.0,out_rqtl,tabular,format_3475
stacks_genotypes,1.42.0,out_generic_haplo,tabular,format_3475
stacks_genotypes,1.42.0,out_generic_geno,tabular,format_3475
stacks_genotypes,1.42.0,out_sql_markers,tabular,format_3475
stacks_genotypes,1.42.0,out_sql_genotypes,tabular,format_3475
docking,0.2.1,file_output1,pdbqt,format_2330
docking,0.2.1,file_output2,txt,format_2330
docking,0.2.1,sdf_output,sdf,format_2330
lastz_wrapper_2,1.2.2,output1,tabular,format_3475
structure,2.3.4,out_mainparams,txt,format_2330
structure,2.3.4,out_extraparams,txt,format_2330
sklearn_data_preprocess,0.9,outfile_transform,tabular,format_3475
sklearn_data_preprocess,0.9,outfile_fit,zip,format_2333
viennarna_rnadistance,2.2.10.0,outfile,txt,format_2330
fastq_dump,2.9.1.3,output_accession,fastqsanger,format_1932
fastq_dump,2.9.1.3,output_file,fastqsanger,format_1932
tp_tac,1.1.0,outfile,data,format_1915
stacks_genotypes,1.40.0,out_joinmap,txt,format_2330
stacks_genotypes,1.40.0,out_onemap,tabular,format_3475
stacks_genotypes,1.40.0,out_onemap_mapmaker,tabular,format_3475
stacks_genotypes,1.40.0,out_genomic,tabular,format_3475
stacks_genotypes,1.40.0,out_rqtl,tabular,format_3475
stacks_genotypes,1.40.0,out_generic_haplo,tabular,format_3475
stacks_genotypes,1.40.0,out_generic_geno,tabular,format_3475
stacks_genotypes,1.40.0,out_sql_markers,tabular,format_3475
stacks_genotypes,1.40.0,out_sql_genotypes,tabular,format_3475
snpsift_vartype,4.1.1,output,vcf,format_3016
snpsift_vartype,4.1.1,log,txt,format_2330
bcftools_view,0.1.19.0,output,bcf,format_3020
ctb_confab,0.4,outfile,sdf,format_2330
LabeledEval,2.2.0.1,param_stdout,txt,format_2330
seurat_find_markers,2.3.1+galaxy1,output,txt,format_2330
xcms_merge,1.1.0,xsetRData,rdata.xcms.raw,None
Nucleosome,3.0,output,tabular,format_3475
ncbi_rpstblastn_wrapper,0.3.3,output1,tabular,format_3475
mothur_otu_hierarchy,1.39.5.0,logfile,txt,format_2330
mothur_otu_hierarchy,1.39.5.0,hierarchy,tabular,format_3475
deeptools_plot_profile,2.5.7.0,outFileName,png,format_3603
deeptools_plot_profile,2.5.7.0,outFileSortedRegions,bed,format_3003
deeptools_plot_profile,2.5.7.0,output_outFileNameData,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.2.0.0,trans_counts,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.2.0.0,TPM_no_norm,tabular,format_3475
trinity_abundance_estimates_to_matrix,2.2.0.0,norm,tabular,format_3475
graphlan,1.0.0.0,png_output_image,png,format_3603
graphlan,1.0.0.0,pdf_output_image,pdf,format_3508
graphlan,1.0.0.0,ps_output_image,ps,None
graphlan,1.0.0.0,eps_output_image,eps,format_3466
graphlan,1.0.0.0,svg_output_image,svg,format_2332
sklearn_regression_metrics,1.0,outfile,txt,format_2330
