tool_name,tool_version,input_name,input_extension,input_edam_format
ip_visceral_evaluatesegmentation,0.5,gt_path,tiff,format_3591
ip_visceral_evaluatesegmentation,0.5,gt_path,png,format_3603
ip_visceral_evaluatesegmentation,0.5,gt_path,jpg,format_3579
ip_visceral_evaluatesegmentation,0.5,gt_path,bmp,format_3592
ip_visceral_evaluatesegmentation,0.5,seg_path,tiff,format_3591
ip_visceral_evaluatesegmentation,0.5,seg_path,png,format_3603
ip_visceral_evaluatesegmentation,0.5,seg_path,jpg,format_3579
ip_visceral_evaluatesegmentation,0.5,seg_path,bmp,format_3592
ExternalCalibration,2.1.0,param_in,mzml,format_3244
bedtools_flankbed,2.29.0,input,bed,format_3003
bedtools_flankbed,2.29.0,input,bedgraph,format_3583
bedtools_flankbed,2.29.0,input,gff,format_2305
bedtools_flankbed,2.29.0,input,vcf,format_3016
bedtools_flankbed,2.29.0,genome_file_opts|genome,tabular,format_3475
bam_to_sam,2.0,input1,bam,format_2572
sample_seqs,0.0.1,input_file,fasta,format_1929
sample_seqs,0.0.1,input_file,fastq,format_1930
sample_seqs,0.0.1,input_file,sff,format_3284
bismark_bowtie2,0.7.12,refGenomeSource|ownFile,fasta,format_1929
bismark_bowtie2,0.7.12,singlePaired|input_singles,fastqsanger,format_1932
bismark_bowtie2,0.7.12,singlePaired|input_singles,fastqillumina,format_1931
bismark_bowtie2,0.7.12,singlePaired|input_singles,fastq,format_1930
bismark_bowtie2,0.7.12,singlePaired|input_singles,fasta,format_1929
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate1,fastqsanger,format_1932
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate1,fastqillumina,format_1931
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate1,fastq,format_1930
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate1,fasta,format_1929
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate2,fastqsanger,format_1932
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate2,fastqillumina,format_1931
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate2,fastq,format_1930
bismark_bowtie2,0.7.12,singlePaired|mate_list|input_mate2,fasta,format_1929
cshl_fastq_quality_converter,1.0.1,input,fastqsanger,format_1932
cshl_fastq_quality_converter,1.0.1,input,fastqsanger.gz,format_1932
cshl_fastq_quality_converter,1.0.1,input,fastqsanger.bz2,format_1932
cshl_fastq_quality_converter,1.0.1,input,fastqsolexa,format_1933
cshl_fastq_quality_converter,1.0.1,input,fastqsolexa.gz,format_1933
cshl_fastq_quality_converter,1.0.1,input,fastqsolexa.bz2,format_1933
cshl_fastq_quality_converter,1.0.1,input,fastqillumina,format_1931
cshl_fastq_quality_converter,1.0.1,input,fastqillumina.gz,format_1931
cshl_fastq_quality_converter,1.0.1,input,fastqillumina.bz2,format_1931
regionalgam_autocor_acf,1.5,gls_model,rdata,format_2333
samtools_flagstat,2.0.3,input1,sam,format_2573
samtools_flagstat,2.0.3,input1,bam,format_2572
samtools_flagstat,2.0.3,input1,cram,format_3462
vcffixup,1.0.0_rc1+galaxy0,input1,vcf,format_3016
ExternalCalibration,2.3.0,param_in,mzml,format_3244
ribotaper_create_annotation,0.1.0,gtf,GTF,None
ribotaper_create_annotation,0.1.0,fa,fasta,format_1929
sample_seqs,0.2.2,input_file,fasta,format_1929
sample_seqs,0.2.2,input_file,fastq,format_1930
sample_seqs,0.2.2,input_file,sff,format_3284
openbabel_svg_depiction,2.4.1.0,infile,sdf,format_2330
openbabel_svg_depiction,2.4.1.0,infile,mol,format_2330
openbabel_svg_depiction,2.4.1.0,infile,mol2,format_2330
openbabel_svg_depiction,2.4.1.0,infile,cml,format_2332
openbabel_svg_depiction,2.4.1.0,infile,inchi,format_3475
openbabel_svg_depiction,2.4.1.0,infile,smi,format_3475
openbabel_svg_depiction,2.4.1.0,infile,pdb,format_2330
sample_seqs,0.2.1,input_file,fasta,format_1929
sample_seqs,0.2.1,input_file,fastq,format_1930
sample_seqs,0.2.1,input_file,sff,format_3284
deeptools_multi_bigwig_summary,2.5.7.0,multibigwig_conditional|bigwigfiles,bigwig,format_3006
deeptools_multi_bigwig_summary,2.5.7.0,multibigwig_conditional|multibigwig_repeats|bigwigfiles,bigwig,format_3006
deeptools_multi_bigwig_summary,2.5.7.0,mode|region_file,bed,format_3003
deeptools_multi_bigwig_summary,2.5.7.0,mode|region_file,gtf,format_2306
deeptools_multi_bigwig_summary,2.5.7.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_multi_bigwig_summary,2.5.7.0,advancedOpt|blackListFileName,gtf,format_2306
msaboot,0.1.2,input,fasta,format_1929
msaboot,0.1.1,input,fasta,format_1929
sample_seqs,0.2.5,input_file,fasta,format_1929
sample_seqs,0.2.5,input_file,fastq,format_1930
sample_seqs,0.2.5,input_file,sff,format_3284
FeatureFinderMultiplex,2.3.0,param_in,mzml,format_3244
bedtools_maskfastabed,2.24.0,input,bed,format_3003
bedtools_maskfastabed,2.24.0,input,vcf,format_3016
bedtools_maskfastabed,2.24.0,input,gff,format_2305
bedtools_maskfastabed,2.24.0,input,gff3,format_1975
bedtools_maskfastabed,2.24.0,fasta,fasta,format_1929
peptide_shaker,1.16.26,searchgui_input,searchgui_archive,format_2333
EMBOSS: extractseq35,5.0.0,input1,data,format_1915
cummeRbund,2.16.0,input_database,sqlite,format_3621
MAF_To_Interval1,1.0.0,input1,maf,format_3008
sam_dump,2.9.1.3,input|file,sra,format_2333
sam_dump,2.9.1.3,input|file_list,txt,format_2330
picard_FastqToSam,2.7.1.0,input_type|fastq,fastq,format_1930
picard_FastqToSam,2.7.1.0,input_type|fastq2,fastq,format_1930
deeptools_plot_heatmap,2.5.0.0,matrixFile,deeptools_compute_matrix_archive,format_2333
maxbin2,2.2.7+galaxy1,contig,fasta,format_1929
maxbin2,2.2.7+galaxy1,contig,fasta.gz,format_1929
maxbin2,2.2.7+galaxy1,intype_cond|reads,fasta,format_1929
maxbin2,2.2.7+galaxy1,intype_cond|reads,fastq,format_1930
maxbin2,2.2.7+galaxy1,intype_cond|abund,tabular,format_3475
snpSift_rmInfo,4.3+t.galaxy0,input,vcf,format_3016
sam_dump,2.9.1.4,input|file,sra,format_2333
sam_dump,2.9.1.4,input|file_list,txt,format_2330
ncbi_eutils_elink,1.2,query_source|history_file,json,format_3464
ncbi_eutils_elink,1.2,query_source|id_file,text,None
ncbi_eutils_elink,1.2,query_source|id_file,tabular,format_3475
infernal_cmbuild,1.1.0.2,alignment_infile,stockholm,format_1961
infernal_cmbuild,1.1.0.2,alignment_infile,selex,None
infernal_cmbuild,1.1.0.1,alignment_infile,stockholm,format_1961
infernal_cmbuild,1.1.0.1,alignment_infile,selex,None
bedtools_coveragebed,2.27.1,inputA,bam,format_2572
bedtools_coveragebed,2.27.1,inputA,bed,format_3003
bedtools_coveragebed,2.27.1,inputA,bedgraph,format_3583
bedtools_coveragebed,2.27.1,inputA,gff,format_2305
bedtools_coveragebed,2.27.1,inputA,vcf,format_3016
bedtools_coveragebed,2.27.1,reduce_or_iterate|inputB,bam,format_2572
bedtools_coveragebed,2.27.1,reduce_or_iterate|inputB,bed,format_3003
bedtools_coveragebed,2.27.1,reduce_or_iterate|inputB,bedgraph,format_3583
bedtools_coveragebed,2.27.1,reduce_or_iterate|inputB,gff,format_2305
bedtools_coveragebed,2.27.1,reduce_or_iterate|inputB,vcf,format_3016
laj_1,1.0.0,maf_input,lav,format_3014
laj_1,1.0.0,seq_file1,fasta,format_1929
laj_1,1.0.0,seq_file2,fasta,format_1929
laj_1,1.0.0,exonfile,txt,format_2330
laj_1,1.0.0,repeatfile,txt,format_2330
laj_1,1.0.0,annotationfile,txt,format_2330
laj_1,1.0.0,underlayfile,txt,format_2330
laj_1,1.0.0,highlightfile,txt,format_2330
ncbi_tblastx_wrapper,0.2.01,query,fasta,format_1929
ncbi_tblastx_wrapper,0.2.01,db_opts|histdb,blastdbn,format_1915
ncbi_tblastx_wrapper,0.2.01,db_opts|subject,fasta,format_1929
ncbi_tblastx_wrapper,0.2.01,adv_opts|adv_optional_id_files_opts|gilist,txt,format_2330
ncbi_tblastx_wrapper,0.2.01,adv_opts|adv_optional_id_files_opts|negative_gilist,txt,format_2330
ncbi_tblastx_wrapper,0.2.01,adv_opts|adv_optional_id_files_opts|seqidlist,txt,format_2330
samtools_split,1.9,input_bam,bam,format_2572
samtools_split,1.9,header,bam,format_2572
samtools_split,1.9,header,sam,format_2573
mimodd_convert,0.1.8_1,mode|output|input|input_data|file1,fastq,format_1930
mimodd_convert,0.1.8_1,mode|output|header,sam,format_2573
mimodd_convert,0.1.8_1,mode|output|input|input_data|file2,fastq,format_1930
mimodd_convert,0.1.8_1,mode|output|input_data,sam,format_2573
mimodd_convert,0.1.8_1,mode|output|input_data,bam,format_2572
mothur_libshuff,1.36.1.0,dist,mothur.lower.dist,format_2330
mothur_libshuff,1.36.1.0,dist,mothur.square.dist,format_2330
mothur_libshuff,1.36.1.0,group,mothur.groups,format_3475
snpEff_build_gb,4.3+T.galaxy2,input_gbk,genbank,format_1936
snpEff_build_gb,4.3+T.galaxy2,input_gbk,genbank.gz,format_1936
gemini_amend,0.18.1.1,infile,gemini.sqlite,format_3622
gemini_amend,0.18.1.1,ped,tabular,format_3475
hicexplorer_hicpca,2.1.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hicpca,2.1.0,matrix_h5_cooler,cool,format_3590
mageck_test,0.5.7,count_table,tabular,format_3475
infernal_cmbuild,1.1.2.0,alignment_infile,stockholm,format_1961
sklearn_feature_selection,1.0.1,fs_algorithm_selector|model_inputter|estimator_selector|c_estimator,zip,format_2333
sklearn_feature_selection,1.0.1,fs_algorithm_selector|model_inputter|fitted_estimator,zip,format_2333
sklearn_feature_selection,1.0.1,fs_algorithm_selector|estimator_selector|c_estimator,zip,format_2333
sklearn_feature_selection,1.0.1,input_options|infile1,tabular,format_3475
sklearn_feature_selection,1.0.1,input_options|infile2,tabular,format_3475
sklearn_feature_selection,1.0.1,input_options|infile1,txt,format_2330
hicexplorer_hicplotdistvscounts,2.1.0,matrices,h5,format_3590
hicexplorer_hicplotdistvscounts,2.1.0,matrices,cool,format_3590
gdal_gdalinfo,3.0.0,input1,tif,format_3591
gdal_gdalinfo,3.0.0,input1,netcdf,format_3650
gdal_gdalinfo,3.0.0,input1,tiff,format_3591
gdal_gdalinfo,3.0.0,input1,vrt,None
vcfgenotypes,1.0.0_rc1.0,vcf_input,vcf,format_3016
cshl_fasta_nucleotides_changer,1.0.2,input,fasta,format_1929
cshl_fasta_nucleotides_changer,1.0.2,input,fasta.gz,format_1929
clusterprofiler_go,0.1.0,entrezid,txt,format_2330
dada2_assignTaxonomyAddspecies,1.12+galaxy0,seqs,dada2_dada,format_2333
dada2_assignTaxonomyAddspecies,1.12+galaxy0,seqs,dada2_mergepairs,format_2333
dada2_assignTaxonomyAddspecies,1.12+galaxy0,seqs,dada2_sequencetable,format_3475
dada2_assignTaxonomyAddspecies,1.12+galaxy0,seqs,dada2_uniques,format_3475
dada2_assignTaxonomyAddspecies,1.12+galaxy0,reference_cond|refFasta,fasta,format_1929
dada2_assignTaxonomyAddspecies,1.12+galaxy0,reference_cond|refFasta,fasta.gz,format_1929
dada2_assignTaxonomyAddspecies,1.12+galaxy0,addSpecies_cond|speciesreference_cond|speciesrefFasta,fasta,format_1929
dada2_assignTaxonomyAddspecies,1.12+galaxy0,addSpecies_cond|speciesreference_cond|speciesrefFasta,fasta.gz,format_1929
bedtools_map,2.27.1.2,inputA,bam,format_2572
bedtools_map,2.27.1.2,inputA,bed,format_3003
bedtools_map,2.27.1.2,inputA,bedgraph,format_3583
bedtools_map,2.27.1.2,inputA,gff,format_2305
bedtools_map,2.27.1.2,inputA,vcf,format_3016
bedtools_map,2.27.1.2,inputB,bam,format_2572
bedtools_map,2.27.1.2,inputB,bed,format_3003
bedtools_map,2.27.1.2,inputB,bedgraph,format_3583
bedtools_map,2.27.1.2,inputB,gff,format_2305
bedtools_map,2.27.1.2,inputB,vcf,format_3016
bedtools_map,2.27.1.2,genome|genome_file_opts|genome,tabular,format_3475
qiime_plot_taxa_summary,1.9.1.0,counts_fname,tabular,format_3475
qiime_plot_taxa_summary,1.9.1.0,counts_fname,txt,format_2330
sklearn_clf_metrics,1.0.7.10,clf_metrics|infile1,tabular,format_3475
sklearn_clf_metrics,1.0.7.10,clf_metrics|infile2,tabular,format_3475
sklearn_clf_metrics,1.0.7.12,clf_metrics|infile1,tabular,format_3475
sklearn_clf_metrics,1.0.7.12,clf_metrics|infile2,tabular,format_3475
mageck_pathway,0.5.8,gene_ranking,tabular,format_3475
mageck_pathway,0.5.8,gmt_file,tabular,format_3475
InternalCalibration,2.3.0,param_in,mzml,format_3244
InternalCalibration,2.3.0,param_rscript_executable,txt,format_2330
InternalCalibration,2.3.0,param_cal_id_in,idxml,format_2032
InternalCalibration,2.3.0,param_cal_id_in,featurexml,format_2032
InternalCalibration,2.3.0,param_cal_lock_in,tabular,format_3475
CVInspector,2.2.0,param_cv_files,obo,format_2549
CVInspector,2.2.0,param_mapping_file,xml,format_2332
umi_tools_group,0.5.3.0,input,sam,format_2573
umi_tools_group,0.5.3.0,input,bam,format_2572
umi_tools_group,0.5.3.0,gene_transcript_map,tabular,format_3475
vigiechiro_idvalid,0.1.1,inputfile,tabular,format_3475
mothur_classify_otu,1.39.5.0,otu,mothur.list,format_2330
mothur_classify_otu,1.39.5.0,name,mothur.names,format_3475
mothur_classify_otu,1.39.5.0,count,mothur.count_table,format_3475
mothur_classify_otu,1.39.5.0,tax|taxonomy,mothur.seq.taxonomy,format_3475
mothur_classify_otu,1.39.5.0,group,mothur.groups,format_3475
quast,5.0.2+galaxy0,in|inputs|input,fasta,format_1929
quast,5.0.2+galaxy0,in|inputs,fasta,format_1929
quast,5.0.2+galaxy0,assembly|ref|r,fasta,format_1929
quast,5.0.2+galaxy0,assembly|ref|features,gff,format_2305
quast,5.0.2+galaxy0,assembly|ref|features, gff3,None
quast,5.0.2+galaxy0,assembly|ref|features, bed,None
quast,5.0.2+galaxy0,assembly|ref|operons,gff,format_2305
quast,5.0.2+galaxy0,assembly|ref|operons, gff3,None
quast,5.0.2+galaxy0,assembly|ref|operons, bed,None
bedtools_shufflebed,2.29.0,inputA,bed,format_3003
bedtools_shufflebed,2.29.0,inputA,bedgraph,format_3583
bedtools_shufflebed,2.29.0,inputA,gff,format_2305
bedtools_shufflebed,2.29.0,inputA,vcf,format_3016
bedtools_shufflebed,2.29.0,genome_file_opts|genome,tabular,format_3475
bedtools_shufflebed,2.29.0,add_bed|excl,bed,format_3003
bedtools_shufflebed,2.29.0,add_bed|incl,bed,format_3003
abims_xcms_fillPeaks,2.0.7,image,rdata.xcms.group,format_2333
abims_xcms_fillPeaks,2.0.7,image,rdata,format_2333
abims_xcms_fillPeaks,2.0.7,zipfile_load_conditional|zip_file,no_unzip.zip,format_2333
abims_xcms_fillPeaks,2.0.7,zipfile_load_conditional|zip_file,zip,format_2333
biosigner,2.2.7,dataMatrix_in,tabular,format_3475
biosigner,2.2.7,sampleMetadata_in,tabular,format_3475
biosigner,2.2.7,variableMetadata_in,tabular,format_3475
biosigner,2.2.6,dataMatrix_in,tabular,format_3475
biosigner,2.2.6,sampleMetadata_in,tabular,format_3475
biosigner,2.2.6,variableMetadata_in,tabular,format_3475
scanpy_normalise_data,1.4.3+galaxy3,input_obj_file,h5,format_3590
scanpy_normalise_data,1.4.3+galaxy1,input_obj_file,h5,format_3590
gubbins,0.1.0,alignment_file,fasta,format_1929
get_flanks1,1.0.0,input,interval,format_3475
deseq2,2.11.40.3,rep_factorName|rep_factorLevel|countsFile,tabular,format_3475
deseq2,2.11.40.3,batch_factors,tabular,format_3475
deseq2,2.11.40.3,tximport|mapping_format|gtf_file,gtf,format_2306
deseq2,2.11.40.3,tximport|mapping_format|gtf_file,gff3,format_1975
deseq2,2.11.40.3,tximport|mapping_format|tabular_file,tabular,format_3475
sucos_docking_scoring,0.1,input,sdf,format_2330
sucos_docking_scoring,0.1,refmol,sdf,format_2330
sucos_docking_scoring,0.1,refmol,mol,format_2330
spaln,2.3.2+galaxy0,genome,fasta,format_1929
spaln,2.3.2+galaxy0,query,fasta,format_1929
gafa,0.3.0,treeFile,nhx,format_1910
gafa,0.3.0,alignmentFile,fasta,format_1929
gafa,0.3.0,genesFile,sqlite,format_3621
mimodd_sort,0.1.8_1,input|ifile,bam,format_2572
mimodd_sort,0.1.8_1,input|ifile,sam,format_2573
openbabel_filter,2.4.2.0,infile,sdf,format_2330
openbabel_filter,2.4.2.0,infile,smi,format_3475
openbabel_filter,2.4.2.0,infile,mol,format_2330
openbabel_filter,2.4.2.0,infile,mol2,format_2330
openbabel_filter,2.4.2.0,infile,cml,format_2332
openbabel_filter,2.4.2.0,infile,inchi,format_3475
lastz_paired_reads_wrapper,1.1.1,input2,fasta,format_1929
lastz_paired_reads_wrapper,1.1.1,source|input1,fasta,format_1929
lastz_paired_reads_wrapper,1.1.1,input3,fasta,format_1929
lastz_paired_reads_wrapper,1.1.1,input4,qual454,format_3611
stacks_populations,1.42.0,options_usage|popmap,tabular,format_3475
stacks_populations,1.42.0,options_usage|popmap,txt,format_2330
stacks_populations,1.42.0,options_usage|input_vcf,vcf,format_3016
OpenSwathDecoyGenerator,2.2.0,param_in,traml,format_3246
mothur_get_sharedseqs,1.36.1.0,infile|otu,mothur.shared,format_2330
mothur_get_sharedseqs,1.36.1.0,infile|otu,mothur.list,format_2330
mothur_get_sharedseqs,1.36.1.0,infile|group,mothur.groups,format_3475
mothur_get_sharedseqs,1.36.1.0,infile|fasta,fasta,format_1929
trimmomatic,0.36.0,paired_end|fastq_in,fastqsanger,format_1932
trimmomatic,0.36.0,paired_end|paired_input_type_conditional|fastq_r1_in,fastqsanger,format_1932
trimmomatic,0.36.0,paired_end|paired_input_type_conditional|fastq_r2_in,fastqsanger,format_1932
seqtk_fqchk,1.0-r75-dirty.0,in_file,fastq,format_1930
hmmer_alimask,0.1.0,msafile,stockholm,format_1961
hmmer_alimask,0.1.0,msafile,clustal,format_2330
hmmer_alimask,0.1.0,msafile,fasta,format_1929
trimmomatic,0.36.4,readtype|fastq_in,fastqsanger,format_1932
trimmomatic,0.36.4,readtype|fastq_in,fastqsanger.gz,format_1932
trimmomatic,0.36.4,readtype|fastq_r1_in,fastqsanger,format_1932
trimmomatic,0.36.4,readtype|fastq_r1_in,fastqsanger.gz,format_1932
trimmomatic,0.36.4,readtype|fastq_r2_in,fastqsanger,format_1932
trimmomatic,0.36.4,readtype|fastq_r2_in,fastqgsanger.gz,None
trimmomatic,0.36.5,readtype|fastq_in,fastqsanger,format_1932
trimmomatic,0.36.5,readtype|fastq_in,fastqsanger.gz,format_1932
trimmomatic,0.36.5,readtype|fastq_r1_in,fastqsanger,format_1932
trimmomatic,0.36.5,readtype|fastq_r1_in,fastqsanger.gz,format_1932
trimmomatic,0.36.5,readtype|fastq_r2_in,fastqsanger,format_1932
trimmomatic,0.36.5,readtype|fastq_r2_in,fastqsanger.gz,format_1932
PhosphoScoring,2.2.0,param_in,mzml,format_3244
PhosphoScoring,2.2.0,param_id,idxml,format_2032
gd_dpmix,1.2.0,input_type|input,gd_snp,None
gd_dpmix,1.2.0,input_type|input,gd_genotype,None
gd_dpmix,1.2.0,use_reference|ap1_input,gd_indivs,None
gd_dpmix,1.2.0,ap2_input,gd_indivs,None
gd_dpmix,1.2.0,third_pop|ap3_input,gd_indivs,None
gd_dpmix,1.2.0,p_input,gd_indivs,None
gd_dpmix,1.2.0,user_het|het_file,txt,format_2330
gops_complement_1,0.0.1,input1,interval,format_3475
CONVERTER_sdf_to_inchi,2.4.1,input,sdf,format_2330
bismark_pretty_report,0.16.3,alignment,txt,format_2330
NSPDK_candidateClust,9.2,data_svector,data,format_1915
NSPDK_candidateClust,9.2,data_fasta,fasta,format_1929
NSPDK_candidateClust,9.2,data_names,txt,format_2330
NSPDK_candidateClust,9.2,iteration_num|blacklist,txt,format_2330
NSPDK_candidateClust,9.2,iteration_num|final_partition_soft,txt,format_2330
NSPDK_candidateClust,9.2,iteration_num|fast_cluster_last_round,txt,format_2330
dada2_dada,1.12+galaxy0,batch_cond|derep,fastq,format_1930
dada2_dada,1.12+galaxy0,batch_cond|derep,fastq.gz,format_1930
dada2_dada,1.12+galaxy0,err,dada2_errorrates,format_2333
bedtools_map,2.24.1,inputA,bam,format_2572
bedtools_map,2.24.1,inputA,bed,format_3003
bedtools_map,2.24.1,inputA,vcf,format_3016
bedtools_map,2.24.1,inputA,gff,format_2305
bedtools_map,2.24.1,inputA,gff3,format_1975
bedtools_map,2.24.1,inputB,bam,format_2572
bedtools_map,2.24.1,inputB,bed,format_3003
bedtools_map,2.24.1,inputB,gff,format_2305
bedtools_map,2.24.1,inputB,vcf,format_3016
bedtools_map,2.24.1,inputB,gff3,format_1975
bedtools_map,2.24.1,genome|genome,tabular,format_3475
samtools_rmdup,1.0.0,input1,bam,format_2572
augustus,3.2.3,input_genome,fasta,format_1929
augustus,3.2.3,model|custom_model,augustus,format_2333
FileInfo,2.2.0,param_in,mzData,None
FileInfo,2.2.0,param_in,mzxml,format_3654
FileInfo,2.2.0,param_in,mzml,format_3244
FileInfo,2.2.0,param_in,dta,None
FileInfo,2.2.0,param_in,dta2d,None
FileInfo,2.2.0,param_in,mgf,format_3651
FileInfo,2.2.0,param_in,featurexml,format_2032
FileInfo,2.2.0,param_in,consensusxml,format_2032
FileInfo,2.2.0,param_in,idxml,format_2032
FileInfo,2.2.0,param_in,pepxml,format_3655
FileInfo,2.2.0,param_in,fid,None
FileInfo,2.2.0,param_in,mzid,format_3247
FileInfo,2.2.0,param_in,trafoxml,format_2332
MAF_Thread_For_Species1,1.0.0,input1,maf,format_3008
peakachu,0.1.0.0,experimentLibs,bam,format_2572
peakachu,0.1.0.0,controlLibs,bam,format_2572
disco,1.2.0,input|inS,fastq,format_1930
disco,1.2.0,input|inS,fasta,format_1929
disco,1.2.0,input|paired_input|in1,fastq,format_1930
disco,1.2.0,input|paired_input|in1,fasta,format_1929
disco,1.2.0,input|paired_input|in2,fastq,format_1930
disco,1.2.0,input|paired_input|in2,fasta,format_1929
disco,1.2.0,input|paired_input|inP,fastq,format_1930
disco,1.2.0,input|paired_input|inP,fasta,format_1929
stacks_populations,1.46.0,options_usage|popmap,tabular,format_3475
stacks_populations,1.46.0,options_usage|popmap,txt,format_2330
stacks_populations,1.46.0,options_usage|input_vcf,vcf,format_3016
bamleftalign,0.0.2,reference_source|input_bam,bam,format_2572
bamleftalign,0.0.2,reference_source|ref_file,fasta,format_1929
bamhash,1.1,tool|input_bam,bam,format_2572
bamhash,1.1,tool|input_fasta,fasta,format_1929
bamhash,1.1,tool|input_fastq,fastq,format_1930
openbabel_compound_convert,2.4.1.0,infile,sdf,format_2330
openbabel_compound_convert,2.4.1.0,infile,mol,format_2330
openbabel_compound_convert,2.4.1.0,infile,mol2,format_2330
openbabel_compound_convert,2.4.1.0,infile,cml,format_2332
openbabel_compound_convert,2.4.1.0,infile,inchi,format_3475
openbabel_compound_convert,2.4.1.0,infile,smi,format_3475
openbabel_compound_convert,2.4.1.0,infile,pdb,format_2330
fastqc,0.72+galaxy1,input_file,fastq,format_1930
fastqc,0.72+galaxy1,input_file,fastq.gz,format_1930
fastqc,0.72+galaxy1,input_file,fastq.bz2,format_1930
fastqc,0.72+galaxy1,input_file,bam,format_2572
fastqc,0.72+galaxy1,input_file,sam,format_2573
fastqc,0.72+galaxy1,contaminants,tabular,format_3475
fastqc,0.72+galaxy1,adapters,tabular,format_3475
fastqc,0.72+galaxy1,limits,txt,format_2330
openbabel_change_title,2.4.2.1.0,infile,sdf,format_2330
openbabel_change_title,2.4.2.1.0,infile,mol2,format_2330
bwa,0.7.17.4,reference_source|ref_file,fasta,format_1929
bwa,0.7.17.4,input_type|fastq_input1,fastqsanger,format_1932
bwa,0.7.17.4,input_type|fastq_input1,fastqsanger.gz,format_1932
bwa,0.7.17.4,input_type|fastq_input1,fasta,format_1929
bwa,0.7.17.4,input_type|fastq_input2,fastqsanger,format_1932
bwa,0.7.17.4,input_type|fastq_input2,fastqsanger.gz,format_1932
bwa,0.7.17.4,input_type|fastq_input2,fasta,format_1929
bwa,0.7.17.4,input_type|bam_input,bam,format_2572
metaquantome_viz,1.0.0-0,infile,tabular,format_3475
metaquantome_viz,1.0.0-0,samps,tabular,format_3475
glob_report,0.5,FASTA,zip,format_2333
glob_report,0.5,cmsearch_results,tabular,format_3475
glob_report,0.5,model_tree_files,txt,format_2330
glob_report,0.5,cdhit,txt,format_2330
glob_report,0.5,iteration_num|final_partition_soft,txt,format_2330
glob_report,0.5,iteration_num|final_partition_used_cmsearch,txt,format_2330
glob_report,0.5,iteration_num|combined_cm,txt,format_2330
glob_report,0.4,FASTA,zip,format_2333
glob_report,0.4,cmsearch_results,tabular,format_3475
glob_report,0.4,model_tree_files,txt,format_2330
glob_report,0.4,cdhit,txt,format_2330
glob_report,0.4,iteration_num|final_partition_soft,txt,format_2330
glob_report,0.4,iteration_num|final_partition_used_cmsearch,txt,format_2330
glob_report,0.4,iteration_num|combined_cm,txt,format_2330
circos_binlinks,0.69.8+galaxy1,linksfile,tabular,format_3475
glob_report,0.1,FASTA,zip,format_2333
glob_report,0.1,cmsearch_results,tabular,format_3475
glob_report,0.1,model_tree_files,txt,format_2330
glob_report,0.1,cdhit,txt,format_2330
glob_report,0.1,iteration_num|final_partition_soft,txt,format_2330
glob_report,0.1,iteration_num|final_partition_used_cmsearch,txt,format_2330
glob_report,0.1,iteration_num|combined_cm,txt,format_2330
glob_report,0.3,FASTA,zip,format_2333
glob_report,0.3,cmsearch_results,tabular,format_3475
glob_report,0.3,model_tree_files,txt,format_2330
glob_report,0.3,cdhit,txt,format_2330
glob_report,0.3,iteration_num|final_partition_soft,txt,format_2330
glob_report,0.3,iteration_num|final_partition_used_cmsearch,txt,format_2330
glob_report,0.3,iteration_num|combined_cm,txt,format_2330
ncbi_makeprofiledb,0.1.01,input_file,pssm-asn1,format_1966
ncbi_makeprofiledb,0.1.01,infile_list,pssm-asn1,format_1966
bcfview,0.1.19,input,bcf,format_3020
bcfview,0.1.19,input,vcf,format_3016
bcfview,0.1.19,seq_dict,tabular,format_3475
deeptools_plot_enrichment,2.5.1.1.0,multibam_conditional|bamfiles,bam,format_2572
deeptools_plot_enrichment,2.5.1.1.0,multibam_conditional|multibam_repeats|bamfiles,bam,format_2572
deeptools_plot_enrichment,2.5.1.1.0,BED,bed,format_3003
deeptools_plot_enrichment,2.5.1.1.0,BED,gtf,format_2306
deeptools_plot_enrichment,2.5.1.1.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_plot_enrichment,2.5.1.1.0,advancedOpt|blackListFileName,gtf,format_2306
kraken-translate,1.1.0,input,tabular,format_3475
Sff_extractor,1.0.1,input,sff,format_3284
EMBOSS: lindna48,5.0.0,input1,data,format_1915
rseqc_read_quality,2.4galaxy1,input,bam,format_2572
rseqc_read_quality,2.4galaxy1,input,sam,format_2573
macs2_refinepeak,2.1.1.20160309.0,infile,sam,format_2573
macs2_refinepeak,2.1.1.20160309.0,infile,bam,format_2572
macs2_refinepeak,2.1.1.20160309.0,infile,bed,format_3003
macs2_refinepeak,2.1.1.20160309.0,bed_infile,bed,format_3003
mothur_pairwise_seqs,1.39.5.0,fasta,fasta,format_1929
bedtools_makewindowsbed,2.29.0,type|input,bed,format_3003
bedtools_makewindowsbed,2.29.0,type|input,bedgraph,format_3583
bedtools_makewindowsbed,2.29.0,type|input,gff,format_2305
bedtools_makewindowsbed,2.29.0,type|input,vcf,format_3016
